Transect,Flag,ï..Date,Time.Start,SWC,Month,KEEP,Position,Location,Season,Spot,PPFD,TOD,grass_mass,forb_mass,ANPP
N6,12,7/16/2021,11:40,17.5,July,Y,PWC,13,late,under,127,Ten,42.62,0,42.62
N6,12,7/16/2021,11:40,17.5,July,Y,PWC,13,late,under,160,One,42.62,0,42.62
N6,13,7/6/2021,11:04,40.2,July,Y,PWE,12,late,under,189,Ten,54.89,0,54.89
N6,13,7/6/2021,11:04,40.2,July,Y,PWE,12,late,under,284,One,54.89,0,54.89
N6,13,8/2/2021,7:02am,28,August,Y,PWE,12,late,under,189,Ten,54.89,0,54.89
N6,13,8/2/2021,7:02am,28,August,Y,PWE,12,late,under,284,One,54.89,0,54.89
N6,13,5/28/2021,2:09 PM,24.7,May,Y,PWE,1,early,under,189,Ten,54.89,0,54.89
N6,13,5/28/2021,2:09 PM,24.7,May,Y,PWE,1,early,under,284,One,54.89,0,54.89
N6,13,5/3/2021,4:44pm,36.3,May,Y,PWE,12,early,under,189,Ten,54.89,0,54.89
N6,13,5/3/2021,4:44pm,36.3,May,Y,PWE,12,early,under,284,One,54.89,0,54.89
N6,13,6/18/2021,10:55am,22.6,June,Y,PWE,12,early,under,189,Ten,54.89,0,54.89
N6,13,6/18/2021,10:55am,22.6,June,Y,PWE,12,early,under,284,One,54.89,0,54.89
N6,13,8/17/2021,8:53am,22.3,August,Y,PWE,12,late,under,189,Ten,54.89,0,54.89
N6,13,8/17/2021,8:53am,22.3,August,Y,PWE,12,late,under,284,One,54.89,0,54.89
N6,13,7/23/2021,10:40,30.8,July,Y,PWE,12,late,under,189,Ten,54.89,0,54.89
N6,13,7/23/2021,10:40,30.8,July,Y,PWE,12,late,under,284,One,54.89,0,54.89
N6,13,5/3/2021,4:44pm,36.3,May,Y,PWE,1,early,under,189,Ten,54.89,0,54.89
N6,13,5/3/2021,4:44pm,36.3,May,Y,PWE,1,early,under,284,One,54.89,0,54.89
N6,13,6/2/2021,2:15 PM,25.1,June,Y,PWE,1,early,under,189,Ten,54.89,0,54.89
N6,13,6/2/2021,2:15 PM,25.1,June,Y,PWE,1,early,under,284,One,54.89,0,54.89
N6,13,6/8/2021,8:56am,34.1,June,Y,PWE,12,early,under,189,Ten,54.89,0,54.89
N6,13,6/8/2021,8:56am,34.1,June,Y,PWE,12,early,under,284,One,54.89,0,54.89
N6,13,6/2/2021,2:15 PM,25.1,June,Y,PWE,12,early,under,189,Ten,54.89,0,54.89
N6,13,6/2/2021,2:15 PM,25.1,June,Y,PWE,12,early,under,284,One,54.89,0,54.89
N6,13,8/25/2021,12:27,40.3,August,Y,PWE,1,late,under,189,Ten,54.89,0,54.89
N6,13,8/25/2021,12:27,40.3,August,Y,PWE,1,late,under,284,One,54.89,0,54.89
N6,13,8/25/2021,12:27,40.3,August,Y,PWE,12,late,under,189,Ten,54.89,0,54.89
N6,13,8/25/2021,12:27,40.3,August,Y,PWE,12,late,under,284,One,54.89,0,54.89
N6,13,6/8/2021,8:56am,34.1,June,Y,PWE,1,early,under,189,Ten,54.89,0,54.89
N6,13,6/8/2021,8:56am,34.1,June,Y,PWE,1,early,under,284,One,54.89,0,54.89
N6,13,7/9/2021,11:15,34,July,Y,PWE,1,late,under,189,Ten,54.89,0,54.89
N6,13,7/9/2021,11:15,34,July,Y,PWE,1,late,under,284,One,54.89,0,54.89
N6,13,7/9/2021,11:15,34,July,Y,PWE,12,late,under,189,Ten,54.89,0,54.89
N6,13,7/9/2021,11:15,34,July,Y,PWE,12,late,under,284,One,54.89,0,54.89
N6,13,5/19/2021,7:44am,37.8,May,Y,PWE,1,early,under,189,Ten,54.89,0,54.89
N6,13,5/19/2021,7:44am,37.8,May,Y,PWE,1,early,under,284,One,54.89,0,54.89
N6,13,9/6/2021,7:44am,25.8,September,Y,PWE,12,bad,under,189,Ten,54.89,0,54.89
N6,13,9/6/2021,7:44am,25.8,September,Y,PWE,12,bad,under,284,One,54.89,0,54.89
N6,13,8/30/2021,,33.1,August,Y,PWE,12,late,under,189,Ten,54.89,0,54.89
N6,13,8/30/2021,,33.1,August,Y,PWE,12,late,under,284,One,54.89,0,54.89
N6,13,9/6/2021,7:44am,25.8,September,Y,PWE,1,bad,under,189,Ten,54.89,0,54.89
N6,13,9/6/2021,7:44am,25.8,September,Y,PWE,1,bad,under,284,One,54.89,0,54.89
N6,13,6/22/2021,7:49am,20.2,June,Y,PWE,1,early,under,189,Ten,54.89,0,54.89
N6,13,6/22/2021,7:49am,20.2,June,Y,PWE,1,early,under,284,One,54.89,0,54.89
N6,13,8/30/2021,,33.1,August,Y,PWE,1,late,under,189,Ten,54.89,0,54.89
N6,13,8/30/2021,,33.1,August,Y,PWE,1,late,under,284,One,54.89,0,54.89
N6,13,7/16/2021,11:40,25,July,Y,PWE,1,late,under,189,Ten,54.89,0,54.89
N6,13,7/16/2021,11:40,25,July,Y,PWE,1,late,under,284,One,54.89,0,54.89
N6,13,7/16/2021,11:40,25,July,Y,PWE,12,late,under,189,Ten,54.89,0,54.89
N6,13,7/16/2021,11:40,25,July,Y,PWE,12,late,under,284,One,54.89,0,54.89
N6,13,5/19/2021,7:44am,37.8,May,Y,PWE,12,early,under,189,Ten,54.89,0,54.89
N6,13,5/19/2021,7:44am,37.8,May,Y,PWE,12,early,under,284,One,54.89,0,54.89
N6,13,7/6/2021,11:04,40.2,July,Y,PWE,1,late,under,189,Ten,54.89,0,54.89
N6,13,7/6/2021,11:04,40.2,July,Y,PWE,1,late,under,284,One,54.89,0,54.89
N6,13,8/2/2021,7:02am,28,August,Y,PWE,1,late,under,189,Ten,54.89,0,54.89
N6,13,8/2/2021,7:02am,28,August,Y,PWE,1,late,under,284,One,54.89,0,54.89
N6,13,8/17/2021,8:53am,22.3,August,Y,PWE,1,late,under,189,Ten,54.89,0,54.89
N6,13,8/17/2021,8:53am,22.3,August,Y,PWE,1,late,under,284,One,54.89,0,54.89
N6,13,7/13/2021,11:10,32.2,July,Y,PWE,1,late,under,189,Ten,54.89,0,54.89
N6,13,7/13/2021,11:10,32.2,July,Y,PWE,1,late,under,284,One,54.89,0,54.89
N6,13,5/28/2021,2:09 PM,24.7,May,Y,PWE,12,early,under,189,Ten,54.89,0,54.89
N6,13,5/28/2021,2:09 PM,24.7,May,Y,PWE,12,early,under,284,One,54.89,0,54.89
N6,13,6/18/2021,10:55am,22.6,June,Y,PWE,1,early,under,189,Ten,54.89,0,54.89
N6,13,6/18/2021,10:55am,22.6,June,Y,PWE,1,early,under,284,One,54.89,0,54.89
N6,13,6/22/2021,7:49am,20.2,June,Y,PWE,12,early,under,189,Ten,54.89,0,54.89
N6,13,6/22/2021,7:49am,20.2,June,Y,PWE,12,early,under,284,One,54.89,0,54.89
N6,13,7/13/2021,11:10,32.2,July,Y,PWE,12,late,under,189,Ten,54.89,0,54.89
N6,13,7/13/2021,11:10,32.2,July,Y,PWE,12,late,under,284,One,54.89,0,54.89
N6,13,7/23/2021,10:40,30.8,July,Y,PWE,1,late,under,189,Ten,54.89,0,54.89
N6,13,7/23/2021,10:40,30.8,July,Y,PWE,1,late,under,284,One,54.89,0,54.89
N6,14,5/28/2021,2:09 PM,13.2,May,Y,OEE,11,early,open,1744,One,57.41,0.47,57.88
N6,14,5/28/2021,2:09 PM,13.2,May,Y,OEE,11,early,open,220,Ten,57.41,0.47,57.88
N6,14,5/3/2021,4:44pm,36.1,May,Y,OEE,11,early,open,1744,One,57.41,0.47,57.88
N6,14,5/3/2021,4:44pm,36.1,May,Y,OEE,11,early,open,220,Ten,57.41,0.47,57.88
N6,14,7/9/2021,11:15,27.7,July,Y,OEE,11,late,open,1744,One,57.41,0.47,57.88
N6,14,7/9/2021,11:15,27.7,July,Y,OEE,11,late,open,220,Ten,57.41,0.47,57.88
N6,14,6/8/2021,8:56am,41,June,Y,OEE,11,early,open,1744,One,57.41,0.47,57.88
N6,14,6/8/2021,8:56am,41,June,Y,OEE,11,early,open,220,Ten,57.41,0.47,57.88
N6,14,7/16/2021,11:40,26.3,July,Y,OEE,11,late,open,1744,One,57.41,0.47,57.88
N6,14,7/16/2021,11:40,26.3,July,Y,OEE,11,late,open,220,Ten,57.41,0.47,57.88
N6,14,8/2/2021,7:02am,28.8,August,Y,OEE,11,late,open,1744,One,57.41,0.47,57.88
N6,14,8/2/2021,7:02am,28.8,August,Y,OEE,11,late,open,220,Ten,57.41,0.47,57.88
N6,14,6/18/2021,10:55am,19.1,June,Y,OEE,11,early,open,1744,One,57.41,0.47,57.88
N6,14,6/18/2021,10:55am,19.1,June,Y,OEE,11,early,open,220,Ten,57.41,0.47,57.88
N6,14,7/23/2021,10:40,26.6,July,Y,OEE,11,late,open,1744,One,57.41,0.47,57.88
N6,14,7/23/2021,10:40,26.6,July,Y,OEE,11,late,open,220,Ten,57.41,0.47,57.88
N6,14,6/22/2021,7:49am,22.7,June,Y,OEE,11,early,open,1744,One,57.41,0.47,57.88
N6,14,6/22/2021,7:49am,22.7,June,Y,OEE,11,early,open,220,Ten,57.41,0.47,57.88
N6,14,6/2/2021,2:15 PM,29.3,June,Y,OEE,11,early,open,1744,One,57.41,0.47,57.88
N6,14,6/2/2021,2:15 PM,29.3,June,Y,OEE,11,early,open,220,Ten,57.41,0.47,57.88
N6,14,7/6/2021,11:04,29.8,July,Y,OEE,11,late,open,1744,One,57.41,0.47,57.88
N6,14,7/6/2021,11:04,29.8,July,Y,OEE,11,late,open,220,Ten,57.41,0.47,57.88
N6,14,9/6/2021,7:44am,16.8,September,Y,OEE,11,bad,open,1744,One,57.41,0.47,57.88
N6,14,9/6/2021,7:44am,16.8,September,Y,OEE,11,bad,open,220,Ten,57.41,0.47,57.88
N6,14,8/25/2021,12:27,32.7,August,Y,OEE,11,late,open,1744,One,57.41,0.47,57.88
N6,14,8/25/2021,12:27,32.7,August,Y,OEE,11,late,open,220,Ten,57.41,0.47,57.88
N6,14,8/30/2021,,27.3,August,Y,OEE,11,late,open,1744,One,57.41,0.47,57.88
N6,14,8/30/2021,,27.3,August,Y,OEE,11,late,open,220,Ten,57.41,0.47,57.88
N6,14,5/19/2021,7:44am,38.2,May,Y,OEE,11,early,open,1744,One,57.41,0.47,57.88
N6,14,5/19/2021,7:44am,38.2,May,Y,OEE,11,early,open,220,Ten,57.41,0.47,57.88
N6,14,7/13/2021,11:10,30,July,Y,OEE,11,late,open,1744,One,57.41,0.47,57.88
N6,14,7/13/2021,11:10,30,July,Y,OEE,11,late,open,220,Ten,57.41,0.47,57.88
N6,14,8/17/2021,8:53am,21.3,August,Y,OEE,11,late,open,1744,One,57.41,0.47,57.88
N6,14,8/17/2021,8:53am,21.3,August,Y,OEE,11,late,open,220,Ten,57.41,0.47,57.88
N6,15,7/9/2021,11:15,28.8,July,Y,OEM,10,late,open,302,Ten,40.33,0,40.33
N6,15,7/9/2021,11:15,28.8,July,Y,OEM,10,late,open,1846,One,40.33,0,40.33
N6,15,8/2/2021,7:02am,35.7,August,Y,OEM,10,late,open,302,Ten,40.33,0,40.33
N6,15,8/2/2021,7:02am,35.7,August,Y,OEM,10,late,open,1846,One,40.33,0,40.33
N6,15,5/3/2021,4:44pm,40.7,May,Y,OEM,10,early,open,302,Ten,40.33,0,40.33
N6,15,5/3/2021,4:44pm,40.7,May,Y,OEM,10,early,open,1846,One,40.33,0,40.33
N6,15,8/25/2021,12:27,33.9,August,Y,OEM,10,late,open,302,Ten,40.33,0,40.33
N6,15,8/25/2021,12:27,33.9,August,Y,OEM,10,late,open,1846,One,40.33,0,40.33
N6,15,6/18/2021,10:55am,23.9,June,Y,OEM,10,early,open,302,Ten,40.33,0,40.33
N6,15,6/18/2021,10:55am,23.9,June,Y,OEM,10,early,open,1846,One,40.33,0,40.33
N6,15,7/16/2021,11:40,21.3,July,Y,OEM,10,late,open,302,Ten,40.33,0,40.33
N6,15,7/16/2021,11:40,21.3,July,Y,OEM,10,late,open,1846,One,40.33,0,40.33
N6,15,7/6/2021,11:04,32.9,July,Y,OEM,10,late,open,302,Ten,40.33,0,40.33
N6,15,7/6/2021,11:04,32.9,July,Y,OEM,10,late,open,1846,One,40.33,0,40.33
N6,15,6/2/2021,2:15 PM,30.7,June,Y,OEM,10,early,open,302,Ten,40.33,0,40.33
N6,15,6/2/2021,2:15 PM,30.7,June,Y,OEM,10,early,open,1846,One,40.33,0,40.33
N6,15,6/8/2021,8:56am,41.2,June,Y,OEM,10,early,open,302,Ten,40.33,0,40.33
N6,15,6/8/2021,8:56am,41.2,June,Y,OEM,10,early,open,1846,One,40.33,0,40.33
N6,15,5/28/2021,2:09 PM,22.1,May,Y,OEM,10,early,open,302,Ten,40.33,0,40.33
N6,15,5/28/2021,2:09 PM,22.1,May,Y,OEM,10,early,open,1846,One,40.33,0,40.33
N6,15,5/19/2021,7:44am,42.8,May,Y,OEM,10,early,open,302,Ten,40.33,0,40.33
N6,15,5/19/2021,7:44am,42.8,May,Y,OEM,10,early,open,1846,One,40.33,0,40.33
N6,15,8/30/2021,,27.1,August,Y,OEM,10,late,open,302,Ten,40.33,0,40.33
N6,15,8/30/2021,,27.1,August,Y,OEM,10,late,open,1846,One,40.33,0,40.33
N6,15,9/6/2021,7:44am,22.1,September,Y,OEM,10,bad,open,302,Ten,40.33,0,40.33
N6,15,9/6/2021,7:44am,22.1,September,Y,OEM,10,bad,open,1846,One,40.33,0,40.33
N6,15,8/17/2021,8:53am,22.7,August,Y,OEM,10,late,open,302,Ten,40.33,0,40.33
N6,15,8/17/2021,8:53am,22.7,August,Y,OEM,10,late,open,1846,One,40.33,0,40.33
N6,15,7/13/2021,11:10,28.5,July,Y,OEM,10,late,open,302,Ten,40.33,0,40.33
N6,15,7/13/2021,11:10,28.5,July,Y,OEM,10,late,open,1846,One,40.33,0,40.33
N6,15,6/22/2021,7:49am,19.6,June,Y,OEM,10,early,open,302,Ten,40.33,0,40.33
N6,15,6/22/2021,7:49am,19.6,June,Y,OEM,10,early,open,1846,One,40.33,0,40.33
N6,15,7/23/2021,10:40,29.3,July,Y,OEM,10,late,open,302,Ten,40.33,0,40.33
N6,15,7/23/2021,10:40,29.3,July,Y,OEM,10,late,open,1846,One,40.33,0,40.33
N6,16,5/3/2021,4:44pm,37.7,May,Y,OEC,9,early,open,991,Ten,55.14,0,55.14
N6,16,5/3/2021,4:44pm,37.7,May,Y,OEC,9,early,open,1860,One,55.14,0,55.14
N6,16,8/25/2021,12:27,27.7,August,Y,OEC,9,late,open,991,Ten,55.14,0,55.14
N6,16,8/25/2021,12:27,27.7,August,Y,OEC,9,late,open,1860,One,55.14,0,55.14
N6,16,7/9/2021,11:15,23.1,July,Y,OEC,9,late,open,991,Ten,55.14,0,55.14
N6,16,7/9/2021,11:15,23.1,July,Y,OEC,9,late,open,1860,One,55.14,0,55.14
N6,16,7/6/2021,11:04,28.9,July,Y,OEC,9,late,open,991,Ten,55.14,0,55.14
N6,16,7/6/2021,11:04,28.9,July,Y,OEC,9,late,open,1860,One,55.14,0,55.14
N6,16,7/16/2021,11:40,31.9,July,Y,OEC,9,late,open,991,Ten,55.14,0,55.14
N6,16,7/16/2021,11:40,31.9,July,Y,OEC,9,late,open,1860,One,55.14,0,55.14
N6,16,6/22/2021,7:49am,16.9,June,Y,OEC,9,early,open,991,Ten,55.14,0,55.14
N6,16,6/22/2021,7:49am,16.9,June,Y,OEC,9,early,open,1860,One,55.14,0,55.14
N6,16,9/6/2021,7:44am,19.1,September,Y,OEC,9,bad,open,991,Ten,55.14,0,55.14
N6,16,9/6/2021,7:44am,19.1,September,Y,OEC,9,bad,open,1860,One,55.14,0,55.14
N6,16,7/13/2021,11:10,29.6,July,Y,OEC,9,late,open,991,Ten,55.14,0,55.14
N6,16,7/13/2021,11:10,29.6,July,Y,OEC,9,late,open,1860,One,55.14,0,55.14
N6,16,5/19/2021,7:44am,39.5,May,Y,OEC,9,early,open,991,Ten,55.14,0,55.14
N6,16,5/19/2021,7:44am,39.5,May,Y,OEC,9,early,open,1860,One,55.14,0,55.14
N6,16,6/8/2021,8:56am,43.9,June,Y,OEC,9,early,open,991,Ten,55.14,0,55.14
N6,16,6/8/2021,8:56am,43.9,June,Y,OEC,9,early,open,1860,One,55.14,0,55.14
N6,16,7/23/2021,10:40,26.7,July,Y,OEC,9,late,open,991,Ten,55.14,0,55.14
N6,16,7/23/2021,10:40,26.7,July,Y,OEC,9,late,open,1860,One,55.14,0,55.14
N6,16,6/2/2021,2:15 PM,27.7,June,Y,OEC,9,early,open,991,Ten,55.14,0,55.14
N6,16,6/2/2021,2:15 PM,27.7,June,Y,OEC,9,early,open,1860,One,55.14,0,55.14
N6,16,5/28/2021,2:09 PM,20.5,May,Y,OEC,9,early,open,991,Ten,55.14,0,55.14
N6,16,5/28/2021,2:09 PM,20.5,May,Y,OEC,9,early,open,1860,One,55.14,0,55.14
N6,16,8/30/2021,,19.6,August,Y,OEC,9,late,open,991,Ten,55.14,0,55.14
N6,16,8/30/2021,,19.6,August,Y,OEC,9,late,open,1860,One,55.14,0,55.14
N6,16,8/2/2021,7:02am,29.8,August,Y,OEC,9,late,open,991,Ten,55.14,0,55.14
N6,16,8/2/2021,7:02am,29.8,August,Y,OEC,9,late,open,1860,One,55.14,0,55.14
N6,16,8/17/2021,8:53am,19,August,Y,OEC,9,late,open,991,Ten,55.14,0,55.14
N6,16,8/17/2021,8:53am,19,August,Y,OEC,9,late,open,1860,One,55.14,0,55.14
N6,16,6/18/2021,10:55am,22.6,June,Y,OEC,9,early,open,991,Ten,55.14,0,55.14
N6,16,6/18/2021,10:55am,22.6,June,Y,OEC,9,early,open,1860,One,55.14,0,55.14
N6,17,6/22/2021,7:49am,18.9,June,Y,OWC,7,early,open,1088,Ten,58.42,0,58.42
N6,17,6/22/2021,7:49am,18.9,June,Y,OWC,7,early,open,1745,One,58.42,0,58.42
N6,17,8/30/2021,,21.5,August,Y,OWC,7,late,open,1088,Ten,58.42,0,58.42
N6,17,8/30/2021,,21.5,August,Y,OWC,7,late,open,1745,One,58.42,0,58.42
N6,17,5/3/2021,4:44pm,38.8,May,Y,OWC,7,early,open,1088,Ten,58.42,0,58.42
N6,17,5/3/2021,4:44pm,38.8,May,Y,OWC,7,early,open,1745,One,58.42,0,58.42
N6,17,7/9/2021,11:15,27.2,July,Y,OWC,7,late,open,1088,Ten,58.42,0,58.42
N6,17,7/9/2021,11:15,27.2,July,Y,OWC,7,late,open,1745,One,58.42,0,58.42
N6,17,6/8/2021,8:56am,36.3,June,Y,OWC,7,early,open,1088,Ten,58.42,0,58.42
N6,17,6/8/2021,8:56am,36.3,June,Y,OWC,7,early,open,1745,One,58.42,0,58.42
N6,17,8/2/2021,7:02am,37.9,August,Y,OWC,7,late,open,1088,Ten,58.42,0,58.42
N6,17,8/2/2021,7:02am,37.9,August,Y,OWC,7,late,open,1745,One,58.42,0,58.42
N6,17,8/17/2021,8:53am,19.9,August,Y,OWC,7,late,open,1088,Ten,58.42,0,58.42
N6,17,8/17/2021,8:53am,19.9,August,Y,OWC,7,late,open,1745,One,58.42,0,58.42
N6,17,6/2/2021,2:15 PM,27.1,June,Y,OWC,7,early,open,1088,Ten,58.42,0,58.42
N6,17,6/2/2021,2:15 PM,27.1,June,Y,OWC,7,early,open,1745,One,58.42,0,58.42
N6,17,5/28/2021,2:09 PM,21.9,May,Y,OWC,7,early,open,1088,Ten,58.42,0,58.42
N6,17,5/28/2021,2:09 PM,21.9,May,Y,OWC,7,early,open,1745,One,58.42,0,58.42
N6,17,7/23/2021,10:40,24.1,July,Y,OWC,7,late,open,1088,Ten,58.42,0,58.42
N6,17,7/23/2021,10:40,24.1,July,Y,OWC,7,late,open,1745,One,58.42,0,58.42
N6,17,8/25/2021,12:27,24.5,August,Y,OWC,7,late,open,1088,Ten,58.42,0,58.42
N6,17,8/25/2021,12:27,24.5,August,Y,OWC,7,late,open,1745,One,58.42,0,58.42
N6,17,6/18/2021,10:55am,22.8,June,Y,OWC,7,early,open,1088,Ten,58.42,0,58.42
N6,17,6/18/2021,10:55am,22.8,June,Y,OWC,7,early,open,1745,One,58.42,0,58.42
N6,17,7/16/2021,11:40,24.9,July,Y,OWC,7,late,open,1088,Ten,58.42,0,58.42
N6,17,7/16/2021,11:40,24.9,July,Y,OWC,7,late,open,1745,One,58.42,0,58.42
N6,17,7/13/2021,11:10,25.6,July,Y,OWC,7,late,open,1088,Ten,58.42,0,58.42
N6,17,7/13/2021,11:10,25.6,July,Y,OWC,7,late,open,1745,One,58.42,0,58.42
N6,17,5/19/2021,7:44am,36.7,May,Y,OWC,7,early,open,1088,Ten,58.42,0,58.42
N6,17,5/19/2021,7:44am,36.7,May,Y,OWC,7,early,open,1745,One,58.42,0,58.42
N6,17,7/6/2021,11:04,26.5,July,Y,OWC,7,late,open,1088,Ten,58.42,0,58.42
N6,17,7/6/2021,11:04,26.5,July,Y,OWC,7,late,open,1745,One,58.42,0,58.42
N6,17,9/6/2021,7:44am,23.2,September,Y,OWC,7,bad,open,1088,Ten,58.42,0,58.42
N6,17,9/6/2021,7:44am,23.2,September,Y,OWC,7,bad,open,1745,One,58.42,0,58.42
N6,18,6/22/2021,7:49am,25.7,June,Y,OWM,6,early,open,1767,One,54.28,1.63,55.91
N6,18,6/22/2021,7:49am,25.7,June,Y,OWM,6,early,open,1053,Ten,54.28,1.63,55.91
N6,18,8/25/2021,12:27,25.9,August,Y,OWM,6,late,open,1767,One,54.28,1.63,55.91
N6,18,8/25/2021,12:27,25.9,August,Y,OWM,6,late,open,1053,Ten,54.28,1.63,55.91
N6,18,5/3/2021,4:44pm,39,May,Y,OWM,6,early,open,1767,One,54.28,1.63,55.91
N6,18,5/3/2021,4:44pm,39,May,Y,OWM,6,early,open,1053,Ten,54.28,1.63,55.91
N6,18,8/17/2021,8:53am,24,August,Y,OWM,6,late,open,1767,One,54.28,1.63,55.91
N6,18,8/17/2021,8:53am,24,August,Y,OWM,6,late,open,1053,Ten,54.28,1.63,55.91
N6,18,5/28/2021,2:09 PM,20.2,May,Y,OWM,6,early,open,1767,One,54.28,1.63,55.91
N6,18,5/28/2021,2:09 PM,20.2,May,Y,OWM,6,early,open,1053,Ten,54.28,1.63,55.91
N6,18,8/30/2021,,20.2,August,Y,OWM,6,late,open,1767,One,54.28,1.63,55.91
N6,18,8/30/2021,,20.2,August,Y,OWM,6,late,open,1053,Ten,54.28,1.63,55.91
N6,18,7/6/2021,11:04,32.3,July,Y,OWM,6,late,open,1767,One,54.28,1.63,55.91
N6,18,7/6/2021,11:04,32.3,July,Y,OWM,6,late,open,1053,Ten,54.28,1.63,55.91
N6,18,6/18/2021,10:55am,22.3,June,Y,OWM,6,early,open,1767,One,54.28,1.63,55.91
N6,18,6/18/2021,10:55am,22.3,June,Y,OWM,6,early,open,1053,Ten,54.28,1.63,55.91
N6,18,7/23/2021,10:40,28.6,July,Y,OWM,6,late,open,1767,One,54.28,1.63,55.91
N6,18,7/23/2021,10:40,28.6,July,Y,OWM,6,late,open,1053,Ten,54.28,1.63,55.91
N6,18,7/9/2021,11:15,26.2,July,Y,OWM,6,late,open,1767,One,54.28,1.63,55.91
N6,18,7/9/2021,11:15,26.2,July,Y,OWM,6,late,open,1053,Ten,54.28,1.63,55.91
N6,18,5/19/2021,7:44am,38.6,May,Y,OWM,6,early,open,1767,One,54.28,1.63,55.91
N6,18,5/19/2021,7:44am,38.6,May,Y,OWM,6,early,open,1053,Ten,54.28,1.63,55.91
N6,18,8/2/2021,7:02am,35.9,August,Y,OWM,6,late,open,1767,One,54.28,1.63,55.91
N6,18,8/2/2021,7:02am,35.9,August,Y,OWM,6,late,open,1053,Ten,54.28,1.63,55.91
N6,18,6/2/2021,2:15 PM,27.4,June,Y,OWM,6,early,open,1767,One,54.28,1.63,55.91
N6,18,6/2/2021,2:15 PM,27.4,June,Y,OWM,6,early,open,1053,Ten,54.28,1.63,55.91
N6,18,7/13/2021,11:10,27.9,July,Y,OWM,6,late,open,1767,One,54.28,1.63,55.91
N6,18,7/13/2021,11:10,27.9,July,Y,OWM,6,late,open,1053,Ten,54.28,1.63,55.91
N6,18,6/8/2021,8:56am,38.4,June,Y,OWM,6,early,open,1767,One,54.28,1.63,55.91
N6,18,6/8/2021,8:56am,38.4,June,Y,OWM,6,early,open,1053,Ten,54.28,1.63,55.91
N6,18,9/6/2021,7:44am,18.3,September,Y,OWM,6,bad,open,1767,One,54.28,1.63,55.91
N6,18,9/6/2021,7:44am,18.3,September,Y,OWM,6,bad,open,1053,Ten,54.28,1.63,55.91
N6,18,7/16/2021,11:40,24,July,Y,OWM,6,late,open,1767,One,54.28,1.63,55.91
N6,18,7/16/2021,11:40,24,July,Y,OWM,6,late,open,1053,Ten,54.28,1.63,55.91
N6,19,6/22/2021,7:49am,20.6,June,Y,OWE,5,early,open,1552,One,78.63,0,78.63
N6,19,6/22/2021,7:49am,20.6,June,Y,OWE,5,early,open,1084,Ten,78.63,0,78.63
N6,19,8/30/2021,,15.4,August,Y,OWE,5,late,open,1552,One,78.63,0,78.63
N6,19,8/30/2021,,15.4,August,Y,OWE,5,late,open,1084,Ten,78.63,0,78.63
N6,19,5/28/2021,2:09 PM,21.8,May,Y,OWE,5,early,open,1552,One,78.63,0,78.63
N6,19,5/28/2021,2:09 PM,21.8,May,Y,OWE,5,early,open,1084,Ten,78.63,0,78.63
N6,19,5/3/2021,4:44pm,38.8,May,Y,OWE,5,early,open,1552,One,78.63,0,78.63
N6,19,5/3/2021,4:44pm,38.8,May,Y,OWE,5,early,open,1084,Ten,78.63,0,78.63
N6,19,8/25/2021,12:27,19.8,August,Y,OWE,5,late,open,1552,One,78.63,0,78.63
N6,19,8/25/2021,12:27,19.8,August,Y,OWE,5,late,open,1084,Ten,78.63,0,78.63
N6,19,6/2/2021,2:15 PM,30.4,June,Y,OWE,5,early,open,1552,One,78.63,0,78.63
N6,19,6/2/2021,2:15 PM,30.4,June,Y,OWE,5,early,open,1084,Ten,78.63,0,78.63
N6,19,7/6/2021,11:04,26.6,July,Y,OWE,5,late,open,1552,One,78.63,0,78.63
N6,19,7/6/2021,11:04,26.6,July,Y,OWE,5,late,open,1084,Ten,78.63,0,78.63
N6,19,6/18/2021,10:55am,17.7,June,Y,OWE,5,early,open,1552,One,78.63,0,78.63
N6,19,6/18/2021,10:55am,17.7,June,Y,OWE,5,early,open,1084,Ten,78.63,0,78.63
N6,19,7/9/2021,11:15,23.7,July,Y,OWE,5,late,open,1552,One,78.63,0,78.63
N6,19,7/9/2021,11:15,23.7,July,Y,OWE,5,late,open,1084,Ten,78.63,0,78.63
N6,19,8/17/2021,8:53am,16.8,August,Y,OWE,5,late,open,1552,One,78.63,0,78.63
N6,19,8/17/2021,8:53am,16.8,August,Y,OWE,5,late,open,1084,Ten,78.63,0,78.63
N6,19,8/2/2021,7:02am,21.9,August,Y,OWE,5,late,open,1552,One,78.63,0,78.63
N6,19,8/2/2021,7:02am,21.9,August,Y,OWE,5,late,open,1084,Ten,78.63,0,78.63
N6,19,6/8/2021,8:56am,40.7,June,Y,OWE,5,early,open,1552,One,78.63,0,78.63
N6,19,6/8/2021,8:56am,40.7,June,Y,OWE,5,early,open,1084,Ten,78.63,0,78.63
N6,19,7/13/2021,11:10,18.2,July,Y,OWE,5,late,open,1552,One,78.63,0,78.63
N6,19,7/13/2021,11:10,18.2,July,Y,OWE,5,late,open,1084,Ten,78.63,0,78.63
N6,19,5/19/2021,7:44am,35.8,May,Y,OWE,5,early,open,1552,One,78.63,0,78.63
N6,19,5/19/2021,7:44am,35.8,May,Y,OWE,5,early,open,1084,Ten,78.63,0,78.63
N6,19,7/16/2021,11:40,26.8,July,Y,OWE,5,late,open,1552,One,78.63,0,78.63
